objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
image1,img_2895.jpg,,Northern Lights ,image/jpg,Painted Northern Lights with Cut Out Mountains ,Grace Calvin,,2025,,,3D; scultpure ,"Colorado Springs, Co ",,,,,,,,,,,,,
image2 ,img_2904.jpg.,,Cherry Blossom Tree,image/jpg ,3D Cherry bloosom tree with Painted Background ,Grace Calvin ,,2025,,,3D; sculpture,"Colorado Springs, Co ",,,,,,,,,,,,,
image3,img_4437.jpg,,Ocean Waves ,image/jpg , Ocean Wave Made Out of Paper Coils,Grace Calvin ,,2025,,,3D; sculpture ,"Colorado Springs, Co ",,,,,,,,,,,,,
image4,img_8856.jpg ,,Clear Quartz,image/jpg,Quartz ,Grace Calvin ,,2025,,,crystal ,"Colorado Springs, Co ",,,,,,,,,,,,,
